deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,5,1,49,12,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,1,1,49,10,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,2,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,2,1,49,11,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,3,1,49,12,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,4,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,4,1,49,22,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,exposed,int_mid,tuffy,5,1,49,18,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,1,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,1,1,49,9,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,2,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,2,1,49,6,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,3,1,49,13,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,4,1,49,12,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,5,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_low,tuffy,5,1,49,7,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,1,1,49,4,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,2,1,49,16,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,3,1,49,9,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,4,1,49,14,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,5,1,47,1,1,UNK,.,
1992-11-10,1993-01-05,.,BBYX00,protected,int_mid,tuffy,5,1,49,28,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,1,1,47,2,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,1,1,49,8,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,2,1,49,18,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,3,1,47,3,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,3,1,49,14,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,4,1,47,10,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,4,1,49,1,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_low,tuffy,5,1,49,17,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,1,1,47,3,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,1,1,49,7,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,2,1,47,1,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,2,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,3,1,49,2,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,4,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,exposed,int_mid,tuffy,5,1,49,3,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,1,1,49,5,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,2,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,3,1,47,2,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,3,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,4,1,47,1,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,4,1,49,3,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_low,tuffy,5,1,49,4,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,1,1,49,3,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,2,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,3,1,47,1,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,3,1,49,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,4,1,47,6,1,UNK,.,
1993-01-05,1993-02-03,.,BBYX00,protected,int_mid,tuffy,4,1,49,4,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,1,1,49,5,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,2,1,49,10,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,3,1,49,9,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,4,1,49,6,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,exposed,int_mid,tuffy,5,1,49,4,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,1,1,47,1,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,1,1,49,3,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,2,1,47,6,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,2,1,49,5,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,3,1,47,2,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_low,tuffy,3,1,49,1,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,1,1,49,3,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,2,1,49,5,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,3,1,47,1,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,3,1,49,1,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,4,1,49,2,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-01-06,1993-02-04,.,SHLX00,protected,int_mid,tuffy,5,1,49,3,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,1,1,47,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,1,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,2,1,49,6,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,3,1,47,2,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,3,1,49,7,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,4,1,49,3,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,5,1,47,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_low,tuffy,5,1,49,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,1,1,49,26,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,2,1,49,7,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,3,1,49,13,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,4,1,49,11,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,exposed,int_mid,tuffy,5,1,49,12,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,1,1,49,2,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,2,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,3,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,3,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,4,1,49,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_low,tuffy,5,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,1,1,49,4,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,2,1,49,8,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,3,1,49,6,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,4,1,49,7,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,BBYX00,protected,int_mid,tuffy,5,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,1,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,2,1,49,2,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,3,1,49,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,4,1,47,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,4,1,49,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_low,tuffy,5,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,1,1,49,3,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,2,1,49,6,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,3,1,49,1,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-03,1993-03-10,.,MBYX00,protected,int_mid,tuffy,4,1,49,7,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,1,1,49,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,2,1,49,8,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,3,1,49,10,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,exposed,int_mid,tuffy,4,1,49,22,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,1,1,49,12,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,2,1,49,8,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,3,1,49,8,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,4,1,49,6,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_low,tuffy,5,1,49,9,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,1,1,49,2,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,2,1,49,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,3,1,49,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,4,1,49,3,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLN00,protected,int_mid,tuffy,5,1,49,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,1,1,47,8,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,1,1,49,20,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,2,1,47,2,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,2,1,49,13,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,3,1,49,16,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,4,1,49,10,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,5,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_low,tuffy,5,1,49,9,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,1,1,49,4,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,2,1,49,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,3,1,49,13,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,4,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,exposed,int_mid,tuffy,4,1,49,7,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,1,1,49,3,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,2,1,47,2,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,2,1,49,4,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,3,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,3,1,49,3,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,4,1,49,2,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLS00,protected,int_mid,tuffy,5,1,49,3,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,1,1,49,11,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,2,1,49,3,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,3,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,3,1,49,24,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,4,1,49,21,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_low,tuffy,5,1,49,10,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,1,1,49,2,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,2,1,49,5,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,3,1,47,1,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,3,1,49,10,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,4,1,49,6,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1993-02-04,1993-03-05,.,SHLX00,exposed,int_mid,tuffy,5,1,49,5,1,UNK,.,
