deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,5,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,5,1,49,8,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,1,1,49,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,2,1,49,3,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,3,1,49,5,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,4,1,49,3,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_low,tuffy,5,1,49,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,1,1,49,5,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,2,1,49,3,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,3,1,49,10,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,4,1,49,7,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,exposed,int_mid,tuffy,5,1,49,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,1,1,49,6,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,2,1,47,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,2,1,49,7,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,3,1,49,5,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,4,1,49,2,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,5,1,47,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_low,tuffy,5,1,49,5,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,1,1,49,6,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,2,1,49,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,3,1,49,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,4,1,47,1,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,4,1,49,3,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1991-12-19,1992-01-16,.,BBYX00,protected,int_mid,tuffy,5,1,49,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,1,1,47,1,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,1,1,49,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,2,1,49,6,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,3,1,49,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,4,1,49,7,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_low,tuffy,5,1,49,3,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,1,1,49,3,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,2,1,49,10,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,3,1,49,4,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,4,1,49,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,5,1,47,9,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,exposed,int_mid,tuffy,5,1,49,9,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,1,1,49,3,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,2,1,49,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,3,1,49,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,4,1,49,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_low,tuffy,5,1,49,4,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,1,1,47,2,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,1,1,49,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,2,1,49,9,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,3,1,49,4,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,4,1,49,4,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,5,1,47,9,1,UNK,.,
1992-01-16,1992-02-16,.,BBYX00,protected,int_mid,tuffy,5,1,49,9,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,1,1,47,1,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,1,1,49,121,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,2,1,49,110,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,3,1,49,124,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,4,1,49,159,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,5,1,47,1,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_low,tuffy,5,1,49,159,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,1,1,49,26,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,2,1,49,104,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,3,1,49,106,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,exposed,int_mid,tuffy,4,1,49,94,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,1,1,49,3,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,2,1,49,2,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,3,1,49,1,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_low,tuffy,4,1,49,6,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,1,1,49,9,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,2,1,47,3,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,2,1,49,15,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,3,1,49,6,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,4,1,49,13,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-01-17,1992-02-17,.,SHLX00,protected,int_mid,tuffy,5,1,49,15,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,1,1,49,3,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,2,1,49,6,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,3,1,49,6,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,4,1,49,6,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,exposed,int_mid,tuffy,5,1,49,14,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,1,1,49,2,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,2,1,49,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,3,1,49,2,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,4,1,49,2,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,5,1,47,2,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_low,tuffy,5,1,49,3,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,1,1,49,3,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,2,1,49,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,3,1,49,6,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,4,1,49,1,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-02-16,1992-03-14,.,BBYX00,protected,int_mid,tuffy,5,1,49,5,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,1,1,49,28,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,2,1,49,76,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,3,1,49,61,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,4,1,49,49,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_low,tuffy,5,1,49,43,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,1,1,49,35,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,2,1,49,24,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,3,1,49,30,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,4,1,49,20,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,exposed,int_mid,tuffy,5,1,49,25,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,1,1,49,4,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,2,1,49,2,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_low,tuffy,3,1,49,2,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,1,1,47,6,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,1,1,49,9,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,2,1,49,7,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,3,1,49,2,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,4,1,47,2,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,4,1,49,2,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-02-17,1992-03-15,.,SHLX00,protected,int_mid,tuffy,5,1,49,4,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,1,1,49,9,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,2,1,49,2,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,3,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,4,1,49,3,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_low,tuffy,5,1,49,3,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,1,1,49,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,2,1,49,2,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,3,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,4,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,exposed,int_mid,tuffy,5,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,1,1,49,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,2,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,3,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,3,1,49,5,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,4,1,49,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,5,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_low,tuffy,5,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,1,1,49,1,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,2,1,49,6,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,3,1,49,6,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,4,1,49,3,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-03-14,1992-04-20,.,BBYX00,protected,int_mid,tuffy,5,1,49,0,1,UNK,.,
1992-03-15,1992-04-21,.,SHLX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1992-03-15,1992-04-21,.,SHLX00,exposed,int_low,tuffy,1,1,49,10,1,UNK,.,
1992-03-15,1992-04-21,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-03-15,1992-04-21,.,SHLX00,exposed,int_low,tuffy,2,1,49,8,1,UNK,.,
