"year","deploy_date","collect_date","sample_month","site_code","exposure","zone","collector_type","replicate","proportion_sampled","count_classcode","count","method_code","sampler","notes"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,49,165,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,12,1,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,49,204,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,12,9,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,49,469,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,70,1,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,12,3,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,49,287,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,12,1,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,47,1,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,49,375,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,62,1,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,67,0,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,70,1,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-20,".","SRKX00","exposed","int_mid","tuffy",5,1,72,0,5,"JS","1_myt_>23mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,12,4,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,49,200,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,49,258,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,12,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,49,459,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,62,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,12,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,47,1,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,49,437,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,12,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,47,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,49,367,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,62,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,67,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,70,1,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-21,2005-07-23,".","YBHX00","exposed","int_mid","tuffy",5,1,72,0,5,"JS","1_myt_>12mm_long;_not_in_count,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,12,1,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,47,1,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,49,96,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,12,8,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,47,4,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,49,292,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,62,4,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS","3_asteroids_with_colore,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,12,4,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,47,11,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,49,233,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,62,5,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,12,4,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,47,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,49,144,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,12,9,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,47,2,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,49,198,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,62,1,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,67,1,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,70,0,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-22,2005-07-21,".","FCKX00","exposed","int_mid","tuffy",5,1,72,1,5,"JS","2_ast_w/_slight_color;_1_ast_6mm_arm_to_madroporite,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,12,13,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,49,177,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,62,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,12,2,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,47,1,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,49,279,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,50,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,62,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,66,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,67,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,70,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",2,1,72,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,12,2,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,47,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,49,144,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,62,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,12,4,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,49,140,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,12,1,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,47,2,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,49,91,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,50,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,62,2,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,66,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,67,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,70,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_low","tuffy",5,1,72,0,5,"JS","1_asteroid_with_color,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,47,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,49,100,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,49,38,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,49,50,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,47,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,49,101,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,47,3,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,49,81,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","exposed","int_mid","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,47,3,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,49,9,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,67,0,5,"JS",".,"
