deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,2,1,47,24,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,2,1,49,2,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,3,1,47,22,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,3,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,4,1,47,8,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,4,1,49,11,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,5,1,47,23,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,5,1,49,4,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,1,1,47,10,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,1,1,49,12,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,2,1,47,7,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,2,1,49,12,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,3,1,47,7,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,3,1,49,9,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,4,1,47,7,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,4,1,49,9,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,5,1,47,6,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,5,1,49,9,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,6,1,47,23,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,6,1,49,11,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,7,1,47,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,7,1,49,11,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,8,1,47,6,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_mid,tuffy,8,1,49,0,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,1,1,47,10,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,1,1,49,3,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,2,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,2,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,3,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,3,1,49,2,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,4,1,47,0,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_low,tuffy,4,1,49,2,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,1,1,47,11,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,1,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,2,1,47,7,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,2,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,3,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,3,1,49,0,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,4,1,47,10,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,4,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,5,1,47,10,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,protected,int_mid,tuffy,5,1,49,5,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,1,1,47,76,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,1,1,49,13,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,2,1,47,45,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,2,1,49,6,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,3,1,47,26,4,UNK,.,
1998-12-18,1999-02-15,.,SHLZ00,exposed,int_mid,tuffy,3,1,49,4,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,1,1,47,8,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,1,1,49,19,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,2,1,47,15,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,2,1,49,17,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,3,1,47,20,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,3,1,49,12,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,4,1,47,9,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,4,1,49,12,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,5,1,47,20,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,5,1,49,9,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,6,1,47,17,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,6,1,49,9,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,7,1,47,4,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,7,1,49,18,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,8,1,47,34,4,UNK,.,
1998-12-18,1999-02-15,.,YBHX00,exposed,int_mid,tuffy,8,1,49,9,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,1,1,47,6,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,1,1,49,0,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,2,1,47,18,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,2,1,49,2,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,3,1,47,17,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,3,1,49,1,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,4,1,47,23,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,4,1,49,7,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,5,1,47,2,4,UNK,.,
1998-12-19,1999-02-14,.,FCKX00,exposed,int_mid,tuffy,5,1,49,1,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,1,1,47,12,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,1,1,49,13,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,2,1,47,5,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,2,1,49,5,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,3,1,47,5,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,3,1,49,3,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,4,1,47,2,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,4,1,49,2,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,5,1,47,11,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,5,1,49,7,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,6,1,47,4,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,6,1,49,0,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,7,1,47,1,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,7,1,49,0,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,8,1,47,1,4,UNK,.,
1998-12-19,1999-02-15,.,SBCX00,exposed,int_mid,tuffy,8,1,49,5,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,1,1,47,14,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,1,1,49,3,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,2,1,47,14,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,2,1,49,4,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,3,1,47,5,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,3,1,49,1,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,4,1,47,3,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,4,1,49,3,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,5,1,47,5,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,5,1,49,6,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,6,1,47,12,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,6,1,49,2,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,7,1,47,9,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,7,1,49,2,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,8,1,47,9,4,UNK,.,
1998-12-19,1999-02-26,.,SRKX00,exposed,int_mid,tuffy,8,1,49,1,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,1,1,47,4,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,1,1,49,7,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,2,1,47,2,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,2,1,49,13,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,3,1,47,3,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,3,1,49,9,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,4,1,47,0,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,4,1,49,10,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,5,1,47,0,4,UNK,.,
1998-12-19,1999-03-17,.,BLPX00,exposed,int_mid,tuffy,5,1,49,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,1,1,47,2,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,1,1,49,3,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,2,1,47,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,2,1,49,1,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,3,1,47,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,3,1,49,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,4,1,47,1,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,4,1,49,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,5,1,47,5,4,UNK,.,
1998-12-20,1999-03-16,.,CBLN00,exposed,int_mid,tuffy,5,1,49,0,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,1,1,47,5,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,1,1,49,2,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,2,1,47,1,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,2,1,49,2,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,3,1,47,1,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,3,1,49,2,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,4,1,47,1,4,UNK,.,
1998-12-20,1999-03-16,.,CBLS00,exposed,int_mid,tuffy,4,1,49,6,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,1,1,47,5,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,1,1,49,12,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,2,1,47,6,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,2,1,49,5,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,3,1,47,9,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,3,1,49,15,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,4,1,47,5,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,4,1,49,8,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,5,1,47,11,4,UNK,.,
1998-12-20,1999-03-16,.,CBLX00,exposed,int_mid,tuffy,5,1,49,6,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,1,1,47,39,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,1,1,49,1,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,2,1,47,47,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,2,1,49,3,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,3,1,47,34,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,3,1,49,10,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,4,1,47,64,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,4,1,49,5,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,5,1,47,14,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,5,1,49,1,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,6,1,47,78,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,6,1,49,6,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,7,1,47,63,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,7,1,49,13,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,8,1,47,24,4,UNK,.,
1998-12-21,1999-02-26,.,CMRX00,exposed,int_mid,tuffy,8,1,49,9,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,1,1,47,4,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,1,1,49,1,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,2,1,47,1,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,2,1,49,0,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,3,1,47,0,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,3,1,49,1,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,4,1,47,0,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,4,1,49,1,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,5,1,47,0,4,UNK,.,
1998-12-21,1999-03-17,.,RKPX00,exposed,int_mid,tuffy,5,1,49,1,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,1,1,47,1,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,1,1,49,3,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,2,1,47,1,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,2,1,49,3,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,3,1,47,2,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,3,1,49,0,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,4,1,47,0,4,UNK,.,
1999-01-04,1999-03-17,.,CARX00,exposed,int_mid,tuffy,4,1,49,2,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,1,1,47,14,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,1,1,49,8,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,2,1,47,20,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,2,1,49,7,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,3,1,47,31,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,3,1,49,3,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,4,1,47,13,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,4,1,49,9,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,5,1,47,9,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,5,1,49,5,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,6,1,47,22,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,6,1,49,7,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,7,1,47,19,4,UNK,.,
1999-02-14,1999-03-15,.,FCKX00,exposed,int_mid,tuffy,7,1,49,6,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,1,1,47,10,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,1,1,49,10,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,2,1,47,28,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,2,1,49,11,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,3,1,47,3,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,3,1,49,12,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,4,1,47,10,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,4,1,49,5,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,5,1,47,11,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_low,tuffy,5,1,49,5,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,1,1,47,14,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,1,1,49,5,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,2,1,47,14,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,2,1,49,2,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,3,1,47,27,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,3,1,49,3,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,4,1,47,7,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,4,1,49,1,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,5,1,47,46,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,5,1,49,5,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,6,1,47,20,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,6,1,49,6,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,7,1,47,15,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,7,1,49,3,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,8,1,47,43,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,exposed,int_mid,tuffy,8,1,49,2,4,UNK,.,
1999-02-14,1999-03-15,.,SHLX00,protected,int_low,tuffy,1,1,47,2,4,UNK,.,
