deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,49,278,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,1,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,49,117,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,2,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,49,141,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,3,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,12,2,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,49,55,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,4,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,49,61,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_mid,tuffy,5,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,49,11,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,1,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,49,11,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_low,tuffy,2,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,49,16,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,1,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,47,2,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,49,25,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,2,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,47,3,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,49,25,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,3,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,49,31,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,4,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,49,22,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,protected,int_mid,tuffy,5,1,72,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,12,1,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,47,2,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,49,49,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,50,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,62,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,66,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,67,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,70,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,1,1,72,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,12,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,49,51,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,50,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,62,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,66,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,67,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,70,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,2,1,72,0,5,JS,no_#;_could_be_2_or_5,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,12,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,47,1,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,49,81,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,50,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,62,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,66,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,67,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,70,0,5,JS,.,
2004-12-12,2005-01-09,.,BBYX00,exposed,int_low,tuffy,3,1,72,0,5,JS,.,
