deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1989-07-05,1989-08-04,.,BBYX00,exposed,int_mid,tuffy,2,0.200,49,67,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,exposed,int_mid,tuffy,3,0.200,49,103,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,exposed,int_mid,tuffy,4,0.200,49,33,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,1,0.200,49,5,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,2,0.200,49,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,3,0.200,49,5,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,4,0.200,49,9,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-07-05,1989-08-04,.,BBYX00,protected,int_mid,tuffy,5,1,49,4,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,1,0.200,49,30,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,2,0.200,49,17,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,3,0.200,49,24,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,4,1,49,31,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,exposed,int_mid,tuffy,5,1,49,3,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,1,1,49,16,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,2,0.200,49,8,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,3,0.200,49,5,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,4,0.200,47,1,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,4,0.200,49,26,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-08-04,1989-08-31,.,BBYX00,protected,int_mid,tuffy,5,1,49,4,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,366,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,2,0.200,49,177,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,3,0.200,49,372,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,4,0.200,49,109,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,5,0.200,47,0,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,exposed,int_mid,tuffy,5,0.200,49,481,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,1,1,47,3,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,1,1,49,4,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,2,1,47,4,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,2,1,49,4,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,3,1,47,8,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,3,1,49,47,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,4,1,47,8,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,4,1,49,17,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,5,1,47,4,1,UNK,.,
1989-08-05,1989-09-02,.,SHLX00,protected,int_mid,tuffy,5,1,49,4,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,1,0.200,49,25,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,2,0.200,49,19,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,3,0.200,49,39,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,4,0.200,47,1,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,4,0.200,49,14,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,5,1,47,1,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,exposed,int_mid,tuffy,5,1,49,17,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,1,0.200,49,5,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,2,1,49,11,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,3,1,49,8,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,4,1,49,3,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,5,1,47,15,1,UNK,.,
1989-08-31,1989-09-30,.,BBYX00,protected,int_mid,tuffy,5,1,49,25,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,77,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,2,0.200,49,95,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,3,0.200,49,98,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,4,0.200,49,48,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,5,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,exposed,int_mid,tuffy,5,0.200,49,95,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,1,1,49,5,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,2,0.200,49,15,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,3,0.200,47,1,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,3,0.200,49,13,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,4,0.200,49,6,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-09-02,1989-10-01,.,SHLX00,protected,int_mid,tuffy,5,1,49,8,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,1,0.200,47,1,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,1,0.200,49,8,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,2,0.200,49,8,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,3,0.200,47,7,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,3,0.200,49,23,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,4,0.200,47,2,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,4,0.200,49,10,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,5,0.200,47,1,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,exposed,int_mid,tuffy,5,0.200,49,13,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,1,1,49,8,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,2,1,49,4,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,3,0.200,49,9,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,4,1,49,8,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-09-30,1989-10-28,.,BBYX00,protected,int_mid,tuffy,5,1,49,1,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,1,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,56,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,2,0.200,49,38,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,3,0.200,49,64,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,4,0.200,49,37,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,5,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,exposed,int_mid,tuffy,5,0.200,49,64,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,1,1,49,4,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,2,0.200,47,1,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,2,0.200,49,11,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,3,0.200,49,19,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,4,0.200,47,2,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,4,0.200,49,7,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,5,0.200,47,0,1,UNK,.,
1989-10-01,1989-10-29,.,SHLX00,protected,int_mid,tuffy,5,0.200,49,13,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,1,1,49,6,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,2,0.200,49,10,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,3,1,49,11,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,exposed,int_mid,tuffy,4,0.200,49,9,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,1,1,49,4,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,2,1,49,6,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,3,1,49,4,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,4,1,49,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-10-28,1989-12-12,.,BBYX00,protected,int_mid,tuffy,5,1,49,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,67,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,2,0.200,49,38,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,3,0.200,47,1,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,3,0.200,49,40,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,4,0.200,49,55,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,5,0.200,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,exposed,int_mid,tuffy,5,0.200,49,65,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,1,1,49,7,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,2,0.200,47,2,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,2,0.200,49,7,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,3,0.200,49,8,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,4,1,47,1,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,4,1,49,13,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,5,1,47,1,1,UNK,.,
1989-10-29,1989-12-13,.,SHLX00,protected,int_mid,tuffy,5,1,49,14,1,UNK,.,
