deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,4,1,12,40,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,4,1,47,18,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,4,1,49,8416,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,5,1,12,8,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,5,1,47,25,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,5,1,49,4041,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,1,1,12,9,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,1,1,47,5,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,1,1,49,1271,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,1,1,50,1,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,2,1,12,35,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,2,1,47,5,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,2,1,49,1060,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,3,1,12,59,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,3,1,47,6,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,3,1,49,697,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,4,1,12,16,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,4,1,47,19,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,4,1,49,1803,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,5,1,12,2,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,5,1,47,2,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_low,tuffy,5,1,49,479,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,2,1,12,2,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,2,1,47,21,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,2,1,49,1090,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,3,1,12,48,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,3,1,47,33,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,3,1,49,2095,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,4,1,12,11,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,4,1,47,25,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,4,1,49,873,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,5,1,12,5,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,5,1,47,31,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,exposed,int_mid,tuffy,5,1,49,1449,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,1,1,12,20,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,1,1,47,64,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,1,1,49,1694,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,2,1,12,18,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,2,1,47,24,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,2,1,49,1515,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,3,1,12,22,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,3,1,47,66,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,3,1,49,954,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,4,1,12,13,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,4,1,47,32,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,4,1,49,1264,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,5,1,12,6,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,5,1,47,32,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_low,tuffy,5,1,49,1080,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,1,1,12,1,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,1,1,47,8,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,1,1,49,1383,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,2,1,12,1,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,2,1,47,9,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,2,1,49,1281,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,3,1,12,2,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,3,1,47,7,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,3,1,49,1082,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,4,1,12,2,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,4,1,47,6,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,4,1,49,964,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,5,1,12,8,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,5,1,47,22,5,UNK,.,
2001-10-17,2002-01-29,.,BBYX00,protected,int_mid,tuffy,5,1,49,1088,5,UNK,.,
2001-10-17,2002-04-02,.,BHLX00,exposed,int_mid,tuffy,1,1,49,65,5,UNK,.,
2001-10-17,2002-04-02,.,BHLX00,exposed,int_mid,tuffy,2,1,49,179.50,5,UNK,.,
2001-10-17,2002-04-02,.,BHLX00,exposed,int_mid,tuffy,3,1,49,21,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,1,1,47,8,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,1,1,49,64,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,2,1,12,0,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,2,1,49,74,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,3,1,12,1,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,3,1,47,8,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,3,1,49,65,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,4,1,12,3,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,4,1,47,29,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,4,1,49,117,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,5,1,47,18,5,UNK,.,
2001-10-18,2002-01-28,.,GHVX00,exposed,int_mid,tuffy,5,1,49,374,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,1,1,12,1,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,1,1,47,8,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,1,1,49,932,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,2,1,12,2,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,2,1,47,8,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,2,1,49,700,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,3,1,12,5,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,3,1,47,5,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,3,1,49,846,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,4,1,12,0,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,4,1,47,8,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,4,1,49,1454,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,5,1,47,4,5,UNK,.,
2001-10-18,2002-01-30,.,SRKX00,exposed,int_mid,tuffy,5,1,49,743,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,1,1,12,14,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,1,1,47,18,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,1,1,49,1731,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,2,1,12,3,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,2,1,47,1,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,2,1,49,953,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,3,1,12,7,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,3,1,47,20,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,3,1,49,2173,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,4,1,12,27,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,4,1,47,17,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,4,1,49,1634,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,5,1,12,10,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,5,1,47,36,5,UNK,.,
2001-10-18,2002-01-30,.,YBHX00,exposed,int_mid,tuffy,5,1,49,2822,5,UNK,.,
2001-11-13,2002-04-02,.,IFBRXX,exposed,int_mid,tuffy,1,1,49,28,5,UNK,.,
2001-11-13,2002-04-02,.,IFBRXX,exposed,int_mid,tuffy,2,1,49,136.50,5,UNK,.,
2001-11-13,2002-04-02,.,IFBRXX,exposed,int_mid,tuffy,3,1,49,206,5,UNK,.,
2001-11-13,2002-04-02,.,IFBRXX,exposed,int_mid,tuffy,4,1,49,49,5,UNK,.,
2001-11-13,2002-04-02,.,IFBRXX,exposed,int_mid,tuffy,5,1,49,23,5,UNK,.,
2001-11-13,2002-04-03,.,KHLX00,exposed,int_mid,tuffy,1,1,49,170.50,5,UNK,.,
2001-11-13,2002-04-03,.,KHLX00,exposed,int_mid,tuffy,2,1,49,445,5,UNK,.,
2001-11-13,2002-04-03,.,KHLX00,exposed,int_mid,tuffy,3,1,49,206.50,5,UNK,.,
2001-11-13,2002-04-03,.,KHLX00,exposed,int_mid,tuffy,4,1,49,473,5,UNK,.,
