deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,12,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,47,16,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,49,129,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,3,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,12,1,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,47,1,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,49,218,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,50,0,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,62,0,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,66,0,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,67,0,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,4,1,70,0,5,RL,lots_of_mussels_had_holes_in_them,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,12,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,47,1,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,49,44,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,5,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,12,3,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,47,1,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,49,95,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,1,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,12,1,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,47,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,49,79,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,2,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,12,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,47,1,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,49,160,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,3,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,12,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,47,1,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,49,111,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,4,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,12,2,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,47,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,49,321,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,GHVX00,exposed,int_mid,tuffy,5,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,12,3,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,47,6,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,49,364,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,50,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,62,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,66,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,67,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,1,1,70,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,12,3,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,49,353,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,2,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,12,1,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,47,6,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,49,275,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,50,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,62,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,66,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,67,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,3,1,70,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,12,7,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,47,1,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,49,393,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,50,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,62,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,66,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,67,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,4,1,70,0,5,BC,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,12,1,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,47,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,49,310,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,50,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,62,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,66,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,67,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_low,tuffy,5,1,70,0,5,LF,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,12,1,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,47,11,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,49,273,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,50,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,62,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,66,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,67,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,1,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,12,2,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,47,11,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,49,286,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,50,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,62,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,66,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,67,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,2,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,12,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,47,4,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,49,164,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,50,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,62,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,66,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,67,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,3,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,12,2,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,47,2,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,49,315,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,50,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,62,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,66,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,67,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,4,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,12,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,47,22,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,49,195,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,50,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,62,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,66,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,67,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,exposed,int_mid,tuffy,5,1,70,0,5,RL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,12,3,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,47,2,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,49,110,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,50,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,62,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,66,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,67,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,1,1,70,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,12,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,47,65,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,49,87,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,50,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,62,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,66,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,67,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,2,1,70,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,12,2,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,47,78,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,49,105,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,50,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,62,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,66,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,67,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,3,1,70,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,12,2,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,47,3,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,49,143,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,50,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,62,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,66,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,67,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,4,1,70,0,5,TL,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,12,1,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,47,17,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,49,61,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,50,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,62,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,66,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,67,0,5,JN,.,
2005-11-30,2006-01-27,.,SHLX00,protected,int_mid,tuffy,5,1,70,0,5,JN,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,12,1,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,47,4,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,49,30,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,50,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,62,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,66,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,67,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,1,1,70,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,12,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,47,12,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,49,15,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,50,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,62,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,66,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,67,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,2,1,70,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,12,1,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,47,1,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,49,52,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,50,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,62,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,66,0,5,WP,.,
2005-11-30,2006-02-25,.,GHVX00,exposed,int_mid,tuffy,3,1,67,0,5,WP,.,
