deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,2,1,49,35,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,3,1,47,0,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,3,1,49,9,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,4,1,47,8,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,4,1,49,20,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,5,1,47,2,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,5,1,49,38,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,1,1,47,4,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,1,1,49,17,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,2,1,47,8,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,2,1,49,21,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,3,1,47,4,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,3,1,49,15,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,4,1,47,2,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,4,1,49,11,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,5,1,47,5,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_low,tuffy,5,1,49,8,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,1,1,47,5,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,1,1,49,7,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,2,1,47,3,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,2,1,49,12,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,3,1,47,3,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,3,1,49,15,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,4,1,47,8,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,4,1,49,26,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,5,1,47,3,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,exposed,int_mid,tuffy,5,1,49,12,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,1,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,1,1,49,1,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,2,1,47,3,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,2,1,49,6,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,3,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,3,1,49,4,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,4,1,47,4,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,4,1,49,2,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,5,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_low,tuffy,5,1,49,7,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,1,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,1,1,49,1,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,2,1,49,2,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,3,1,47,1,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,3,1,49,2,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,4,1,49,2,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,3,UNK,.,
1994-12-03,1995-01-16,.,BBYX00,protected,int_mid,tuffy,5,1,49,6,3,UNK,.,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,1,1,47,9,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,1,1,49,59,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,2,1,47,4,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,2,1,49,76,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,3,1,47,2,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,3,1,49,3,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,4,1,47,6,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,4,1,49,48,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,5,1,47,1,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-03,1995-02-27,.,FCKX00,exposed,int_mid,tuffy,5,1,49,10,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,1,1,47,6,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,1,1,49,6,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,2,1,47,24,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,2,1,49,23,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,3,1,47,16,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_low,tuffy,3,1,49,25,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,1,1,47,2,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,1,1,49,19,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,2,1,47,9,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,2,1,49,10,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,3,1,47,2,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,3,1,49,15,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,4,1,47,3,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,exposed,int_mid,tuffy,4,1,49,28,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,1,1,47,5,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,1,1,49,5,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,2,1,47,6,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,2,1,49,12,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,3,1,47,5,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,3,1,49,18,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,4,1,47,4,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,4,1,49,10,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,5,1,47,11,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_low,tuffy,5,1,49,10,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,1,1,47,9,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,1,1,49,9,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,2,1,47,4,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,2,1,49,12,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,3,1,47,10,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,3,1,49,11,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,4,1,47,14,3,UNK,.,
1995-01-16,1995-02-15,.,BBYX00,protected,int_mid,tuffy,4,1,49,18,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,1,1,47,1,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,1,1,49,7,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,2,1,47,1,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,2,1,49,6,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,3,1,47,1,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,3,1,49,13,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,4,1,47,2,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,4,1,49,13,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,5,1,47,1,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_low,tuffy,5,1,49,12,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,1,1,47,7,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,1,1,49,39,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,2,1,47,23,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,2,1,49,41,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,3,1,47,7,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,exposed,int_mid,tuffy,3,1,49,65,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,1,1,47,4,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,1,1,49,4,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,2,1,47,6,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,2,1,49,4,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,3,1,47,9,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,3,1,49,6,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,4,1,47,10,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_low,tuffy,4,1,49,19,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,1,1,47,5,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,1,1,49,14,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,2,1,47,5,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,2,1,49,31,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,3,1,47,6,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,3,1,49,3,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,4,1,47,3,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,4,1,49,26,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,5,1,47,1,3,UNK,.,
1995-01-16,1995-02-27,.,SHLX00,protected,int_mid,tuffy,5,1,49,9,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,1,1,47,5,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,1,1,49,6,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,2,1,47,3,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,2,1,49,5,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,3,1,47,10,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,3,1,49,11,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,4,1,47,2,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,4,1,49,12,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,5,1,47,8,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_low,tuffy,5,1,49,12,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_mid,tuffy,1,1,47,7,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_mid,tuffy,1,1,49,13,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_mid,tuffy,2,1,47,16,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,exposed,int_mid,tuffy,2,1,49,41,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,1,1,47,2,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,1,1,49,4,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,2,1,47,0,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,2,1,49,0,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,3,1,47,2,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,3,1,49,1,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,4,1,47,5,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,4,1,49,10,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,5,1,47,3,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_low,tuffy,5,1,49,11,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,1,1,47,9,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,1,1,49,19,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,2,1,47,3,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,2,1,49,7,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,3,1,47,11,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,3,1,49,20,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,4,1,47,14,3,UNK,.,
1995-02-15,1995-04-16,.,BBYX00,protected,int_mid,tuffy,4,1,49,20,3,UNK,.,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,1,1,47,3,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,1,1,49,15,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,2,1,47,4,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,2,1,49,15,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,3,1,47,1,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,3,1,49,20,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,4,1,47,2,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,4,1,49,15,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,5,1,47,4,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-04-10,.,SRKX00,exposed,int_mid,tuffy,5,1,49,15,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,1,1,47,16,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,1,1,49,310,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,2,1,47,58,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,2,1,49,313,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,3,1,47,25,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,3,1,49,535,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,4,1,47,50,3,UNK,.,
1995-02-27,1995-05-14,.,FCKX00,exposed,int_mid,tuffy,4,1,49,506,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,1,1,47,9,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,1,1,49,123,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,2,1,47,13,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,2,1,49,97,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,3,1,47,10,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,3,1,49,115,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,4,1,47,7,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_low,tuffy,4,1,49,73,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,1,1,47,32,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,1,1,49,36,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,2,1,47,27,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,2,1,49,14,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,3,1,47,34,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,3,1,49,14,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,4,1,47,35,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,4,1,49,15,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,5,1,47,38,3,UNK,.,
1995-03-19,1995-04-07,.,SHLX00,exposed,int_mid,tuffy,5,1,49,19,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,1,1,47,3,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,1,1,49,39,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,2,1,47,0,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,2,1,49,117,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,3,1,47,1,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,3,1,49,113,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,4,1,47,1,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,4,1,49,6,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,5,1,47,48,3,UNK,.,
1995-04-10,1995-05-29,.,SRKX00,exposed,int_mid,tuffy,5,1,49,53,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,1,1,47,1,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,1,1,49,3,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,2,1,47,0,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,2,1,49,3,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,3,1,47,1,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,3,1,49,3,3,UNK,.,
1995-04-16,1995-05-14,.,BBYX00,exposed,int_low,tuffy,4,1,47,1,3,UNK,.,
